45.61528  -61.3642  114 Port_Hawkesbury YPS
47.56278  -52.7108  115 St._John's      YYT
44.87972  -63.5103  145 Halifax         YHZ
43.67667  -79.6306  173 Toronto         YYZ
53.31    -113.579   723 Edmonton        YEG
51.1225  -114.013  1099 Calgary         YYC
49.91     -97.24    239 Winnipeg        YWG
45.3225   -75.6672  115 Ottawa          YOW
46.28917  -63.1153   48 Charlottetown   YYG
46.79111  -71.3933   74 Quebec_City     YQB
50.43222 -104.666   578 Regina          YQR
43.82722  -66.0883   43 Yarmouth        YQI
42.27611  -82.9553  190 Windsor         YQG
49.19472 -123.184     4 Vancouver       YVR
45.47056  -73.7408   36 Montreal        YUL
49.20917  -57.3944   22 Deer_Lake       YDF
